Village,solar_MW,solar_built_MW,solar_GWh,battery_MW,battery_built_MW,battery_MWh,battery_built_MWh,Connected,Total_Import_MWh,Total_Export_MWh
744,0.2103722600540873,0.2103722600540873,0.3213612070484654,0.0826150225093869,0.0826150225093869,0.4594761399398631,0.4594761399398631,0,0.0,0.0
745,0.1567525807624883,0.1567525807624883,0.246288645801551,0.0633206154571293,0.0633206154571293,0.352135319678,0.352135319678,0,0.0,0.0
746,0.1247470068924188,0.1247470068924188,0.1975576340744008,0.0507867993464791,0.0507867993464791,0.2824510327206158,0.2824510327206158,0,0.0,0.0
747,0.688422475526587,0.688422475526587,1.0826160195980608,0.2783145868795831,0.2783145868795831,1.5478859937787697,1.5478859937787697,0,0.0,0.0
748,0.326945231465905,0.326945231465905,0.5031129843627034,0.129348182314968,0.129348182314968,0.7193234306094499,0.7193234306094499,0,0.0,0.0
749,0.2068942842954659,0.2068942842954659,0.3253105068289654,0.0836289560096818,0.0836289560096818,0.465109339462932,0.465109339462932,0,0.0,0.0
750,0.2107022713562953,0.2107022713562953,0.3253091599828309,0.0836278821504672,0.0836278821504672,0.4650872379638441,0.4650872379638441,0,0.0,0.0
751,0.0983785683428798,0.0983785683428798,0.1554117169191427,0.0399519788625621,0.0399519788625621,0.2222002196705784,0.2222002196705784,0,0.0,0.0
752,0.2280634876338027,0.2280634876338027,0.3477011129354014,0.0893953720374985,0.0893953720374985,0.4971334033527556,0.4971334033527556,0,0.0,0.0
753,0.0816191147424755,0.0816191147424755,0.1303878141922098,0.0335226407372083,0.0335226407372083,0.1864243629036933,0.1864243629036933,0,0.0,0.0
754,0.1911946375322702,0.1911946375322702,0.3002867500265058,0.0771907207517524,0.0771907207517524,0.4293246468212489,0.4293246468212489,0,0.0,0.0
755,0.2791124620045112,0.2791124620045112,0.4398917833763057,0.1130836310021008,0.1130836310021008,0.6289053105593748,0.6289053105593748,0,0.0,0.0
756,0.2897198535137126,0.2897198535137126,0.4425287609536462,0.1137804309940074,0.1137804309940074,0.6327137637763354,0.6327137637763354,0,0.0,0.0
757,0.3827594489054577,0.3827594489054577,0.6084757824916472,0.1564254311940059,0.1564254311940059,0.8699559131941417,0.8699559131941417,0,0.0,0.0
758,0.2007963695013461,0.2007963695013461,0.3160930133353394,0.0812592289618049,0.0812592289618049,0.4519425472408799,0.4519425472408799,0,0.0,0.0
759,0.1491976737813116,0.1491976737813116,0.2331176283641157,0.0599357391565865,0.0599357391565865,0.3333041937783075,0.3333041937783075,0,0.0,0.0
760,0.90309328646264,0.90309328646264,1.3684129184615506,0.3517744956878955,0.3517744956878955,1.9564524076881125,1.9564524076881125,0,0.0,0.0
761,0.3631763791951246,0.3631763791951246,0.5650119859042433,0.1452512401043186,0.1452512401043186,0.8077936529127833,0.8077936529127833,0,0.0,0.0
762,0.2113471986559584,0.2113471986559584,0.3305774150442658,0.0849865054413705,0.0849865054413705,0.4726150990961208,0.4726150990961208,0,0.0,0.0
763,0.318258230376748,0.318258230376748,0.4952111364131597,0.1273084399756957,0.1273084399756957,0.7080127104756543,0.7080127104756543,0,0.0,0.0
764,0.2839567375292092,0.2839567375292092,0.4425259383353958,0.1137583886172918,0.1137583886172918,0.6326674451263642,0.6326674451263642,0,0.0,0.0
765,0.3200300692955258,0.3200300692955258,0.5070648432456984,0.130357098708977,0.130357098708977,0.7249896401619693,0.7249896401619693,0,0.0,0.0
766,0.1765028115223738,0.1765028115223738,0.2805305711291437,0.0721223975972093,0.0721223975972093,0.4010754207479592,0.4010754207479592,0,0.0,0.0
767,0.2667394325381667,0.2667394325381667,0.4280408950034483,0.1100393580752664,0.1100393580752664,0.6119970922191339,0.6119970922191339,0,0.0,0.0
768,0.2441555730431162,0.2441555730431162,0.3845781784473406,0.0988746949090007,0.0988746949090007,0.5498428219811812,0.5498428219811812,0,0.0,0.0
769,0.1829202783541353,0.1829202783541353,0.2910681918072216,0.0748313082650748,0.0748313082650748,0.4161508644164431,0.4161508644164431,0,0.0,0.0
770,0.2789766709664495,0.2789766709664495,0.4438446123531558,0.1141074999321221,0.1141074999321221,0.6345709678207834,0.6345709678207834,0,0.0,0.0
771,0.336632491456304,0.336632491456304,0.5347213981693997,0.1374580453447338,0.1374580453447338,0.7645156993052359,0.7645156993052359,0,0.0,0.0
772,0.166066105813045,0.166066105813045,0.2660446901201296,0.0683968319978192,0.0683968319978192,0.3803868295254948,0.3803868295254948,0,0.0,0.0
773,0.2373242060780866,0.2373242060780866,0.3793100169987358,0.0975222579306142,0.0975222579306142,0.5423060152474821,0.5423060152474821,0,0.0,0.0
774,0.0910468437108281,0.0910468437108281,0.1448759556289767,0.0372468170231956,0.0372468170231956,0.20713432467641,0.20713432467641,0,0.0,0.0
775,0.3851925616464231,0.3851925616464231,0.61505977545017,0.1581258078947202,0.1581258078947202,0.8793563358689492,0.8793563358689492,0,0.0,0.0
776,0.1422102426048974,0.1422102426048974,0.2252143208093193,0.0578966819511062,0.0578966819511062,0.3219912340284959,0.3219912340284959,0,0.0,0.0
777,0.2712626924610672,0.2712626924610672,0.4372609034387736,0.1124242728631576,0.1124242728631576,0.6251782010501131,0.6251782010501131,0,0.0,0.0
778,0.1547658215610467,0.1547658215610467,0.2476052134288886,0.0636596663448042,0.0636596663448042,0.3540080203798981,0.3540080203798981,0,0.0,0.0
779,0.2187497715655643,0.2187497715655643,0.3503357557329946,0.0900653610204893,0.0900653610204893,0.5008908153958719,0.5008908153958719,0,0.0,0.0
780,0.3095187532023187,0.3095187532023187,0.4952116591589423,0.1273114981963693,0.1273114981963693,0.7080212886384905,0.7080212886384905,0,0.0,0.0
